candidate,modern_gross_claim_pass,flat_10bp_hurdle_pass,flat_25bp_hurdle_pass,val_alpha,val_lb,lock_alpha,lock_lb,live_decision_weight,capital_permission
InvestPPEInv,False,False,False,0.0024384510787690853,-0.002656906431363195,0.0004095248365731535,-0.004246367208528286,0.0,BLOCKED
RoE,False,False,False,-0.0007374157929578534,-0.004077023478993231,0.0007360633299642968,-0.004378824704828711,0.0,BLOCKED
BPEBM,False,False,False,0.001183495457033481,-0.002543516612622377,0.0010472455484772777,-0.0043970702944351,0.0,BLOCKED
ChForecastAccrual,False,False,False,0.0006165528110866029,-0.0037156195604538126,-0.00021698123304084648,-0.004444495824626767,0.0,BLOCKED
DelEqu,False,False,False,0.003244955383036697,-0.0026251358639686577,0.004347850594807215,-0.004737580716647985,0.0,BLOCKED
IntanCFP,False,False,False,0.002911193537516403,-0.0032718087086597058,0.0033109558792540545,-0.004748952201348114,0.0,BLOCKED
ChTax,False,False,False,0.005239463303874765,-2.2021235924522646e-05,0.0016757792609556903,-0.0047546490321343626,0.0,BLOCKED
realestate,False,False,False,-0.0006638632005487777,-0.007012003409134072,0.0028475221710987935,-0.004776066495157501,0.0,BLOCKED
grcapx3y,False,False,False,0.00044386804249397767,-0.004583871168407666,0.0018185507911187746,-0.004785827789892829,0.0,BLOCKED
Illiquidity,False,False,False,0.0014130971418092938,-0.005966099237352132,-0.0008974341968532146,-0.004860561314512705,0.0,BLOCKED
BMdec,False,False,False,0.00015013233221333484,-0.00599119444079526,0.0018741214047998827,-0.004928878995244461,0.0,BLOCKED
ChInvIA,False,False,False,0.002034126908714495,-0.0029043637443238093,0.0001356824815905252,-0.004993991695718072,0.0,BLOCKED
roaq,False,False,False,0.0013324909281604855,-0.006286467586084717,0.006672780108438271,-0.005004639058429887,0.0,BLOCKED
IntanBM,False,False,False,-0.00039235980375388366,-0.006815614776955693,0.00273988359906973,-0.005074208904406061,0.0,BLOCKED
DivOmit,False,False,False,0.012111297883092663,-0.006156307945229681,0.016030252415555904,-0.005102129279707549,0.0,BLOCKED
MomOffSeason16YrPlus,False,False,False,0.0027644422501163527,-0.0037066830515368994,0.004502192771933866,-0.005106897027766238,0.0,BLOCKED
RIO_Disp,False,False,False,0.003718342475689294,-0.008696199325940911,0.004203217411798933,-0.005126426760545339,0.0,BLOCKED
ChInv,False,False,False,0.0019083940955444256,-0.0037944640375240993,0.0011233229366764928,-0.005194381586346829,0.0,BLOCKED
ReturnSkew3F,False,False,False,-0.0006769682934453007,-0.005106071061143703,0.0003657250534512045,-0.005195663026123561,0.0,BLOCKED
AnnouncementReturn,False,False,False,0.007300106056622714,0.002399701563501876,0.0011738938572916913,-0.005277648272806624,0.0,BLOCKED
RDS,False,False,False,0.002240872945686673,-0.001084283546794556,-0.00011033021402183504,-0.005284861777183529,0.0,BLOCKED
MomSeason16YrPlus,False,False,False,0.006593174999807445,-0.0035523917600147267,0.0034687708444805115,-0.005422858497832365,0.0,BLOCKED
AOP,False,False,False,-0.003931875755661906,-0.012200348291700748,0.000460484445975341,-0.005456013133924806,0.0,BLOCKED
OScore,False,False,False,0.0006082109276244552,-0.01410554020849012,0.014476620834016888,-0.005560938039840561,0.0,BLOCKED
ReturnSkew,False,False,False,-0.0013230080038736539,-0.005742527145516635,0.0007153879318254792,-0.00559937964726459,0.0,BLOCKED
AssetGrowth,False,False,False,0.00657104083490835,-0.0028014046301436312,0.005073927758878113,-0.0056091809923863615,0.0,BLOCKED
dNoa,False,False,False,0.004445908284263892,-2.695426842774535e-05,0.0006715009566906259,-0.00563737359665428,0.0,BLOCKED
HerfAsset,False,False,False,-0.004032768607655473,-0.009795039253726883,0.001517690862331617,-0.0056429905878066875,0.0,BLOCKED
RevenueSurprise,False,False,False,0.0048904835819469465,0.0016269853345105552,0.00147177064161403,-0.0056682331412897585,0.0,BLOCKED
HerfBE,False,False,False,-0.0031089538714332158,-0.009003850277580005,0.001195978918933346,-0.005709070222381481,0.0,BLOCKED
BetaTailRisk,False,False,False,0.005794615935360317,-0.002748246184000664,0.004547059912177874,-0.00578676809098227,0.0,BLOCKED
NetDebtFinance,False,False,False,0.005565521602528864,0.00017502758741805638,-0.0002446951947975702,-0.005858671239521812,0.0,BLOCKED
VolMkt,False,False,False,-0.0013689701247248734,-0.009998258573060699,0.0003367976836578245,-0.005909024765481405,0.0,BLOCKED
EP,False,False,False,-0.003264195431303456,-0.00968632699854131,0.0029145195342852696,-0.005951871672928556,0.0,BLOCKED
NetEquityFinance,False,False,False,0.0016869855807885295,-0.005252022226411684,0.0037560451384925485,-0.006008597106592057,0.0,BLOCKED
ForecastDispersion,False,False,False,-0.00026030461303208706,-0.006916797444938836,0.000779481967308739,-0.006111085023678443,0.0,BLOCKED
IntanSP,False,False,False,0.004859550251967803,-0.0032738936373484257,0.005845419393877447,-0.006199333769228217,0.0,BLOCKED
DelFINL,False,False,False,0.0037693836561420815,0.0003046990412726596,-0.001049876500566001,-0.006202288578518015,0.0,BLOCKED
EarnSupBig,False,False,False,0.0016996456382444322,-0.004191842352540031,0.0062139034655419,-0.006318204506220521,0.0,BLOCKED
AccrualsBM,False,False,False,0.01124473765406808,-0.0015887090402818427,0.009481651268619553,-0.006335525444967729,0.0,BLOCKED
MomOffSeason,False,False,False,0.0020718940929508045,-0.009069247833724672,0.007092524446355058,-0.0064686078978604036,0.0,BLOCKED
CashProd,False,False,False,-0.002988986088355062,-0.011045420507808854,0.0018752970540249325,-0.006556735475550764,0.0,BLOCKED
GrLTNOA,False,False,False,0.0018550051606987382,-0.002397053183343624,-0.0014752648306806738,-0.006623108871751151,0.0,BLOCKED
dVolPut,False,False,False,0.004036971825956366,-0.0029630100862192152,0.002697751269627819,-0.006663651789108801,0.0,BLOCKED
REV6,False,False,False,0.006676184734498051,-0.0009078984546926922,0.004023668877636414,-0.0067917861453271975,0.0,BLOCKED
FirmAge,False,False,False,0.0017203153796052292,-0.003647742605205966,0.0012842203035336856,-0.006793567058327362,0.0,BLOCKED
Accruals,False,False,False,0.0020906754677207998,-0.004061992238271359,-0.00098360751027583,-0.006794178631134075,0.0,BLOCKED
ChNNCOA,False,False,False,0.0009593869429026798,-0.002651605253264186,-0.002536938592912315,-0.006814650644015563,0.0,BLOCKED
IntanEP,False,False,False,0.001119107786196007,-0.006774055918325299,0.0025683741788466424,-0.006905461410572383,0.0,BLOCKED
MeanRankRevGrowth,False,False,False,0.0045684667458199425,-0.0029582786314868263,-0.00013226520514353552,-0.006957547918772596,0.0,BLOCKED
CitationsRD,False,False,False,-0.00048324776225098045,-0.006487843601518138,-0.0009166326708966563,-0.007100168992107543,0.0,BLOCKED
MS,False,False,False,0.00486006446076406,-0.003621070783983181,0.003597160371633325,-0.007119992699235347,0.0,BLOCKED
IndIPO,False,False,False,0.00030214281109839573,-0.007265211615672992,0.0007396734064056662,-0.007179373533488156,0.0,BLOCKED
TotalAccruals,False,False,False,0.0027628271507057255,-0.0024010690200775937,0.0018243521457761147,-0.007209209162761453,0.0,BLOCKED
TrendFactor,False,False,False,0.00792263967441755,-0.00343761487404003,0.0013574603980277752,-0.007400808954202878,0.0,BLOCKED
RD,False,False,False,0.009494393217823699,-0.001143571273142083,0.0051288039678746315,-0.007423110131878721,0.0,BLOCKED
RDAbility,False,False,False,0.000647690067260349,-0.005187577015377295,0.0016238135242266436,-0.007542614214989893,0.0,BLOCKED
IndRetBig,False,False,False,0.010818477110878995,-0.003987246604303347,0.0021560084629061024,-0.007545562608914915,0.0,BLOCKED
Herf,False,False,False,-0.0016312147446590547,-0.006613777124839239,0.00020766667523555498,-0.007570672780690147,0.0,BLOCKED
Price,False,False,False,0.005119296020997931,-0.005741544875824989,0.005752303507328894,-0.007622719151489476,0.0,BLOCKED
Size,False,False,False,-0.0005275269242727408,-0.006197053393967552,0.000615315249673485,-0.007652103998881667,0.0,BLOCKED
EarningsSurprise,False,False,False,0.0029919491329566225,-0.0010940293543418825,-0.0015217943218256188,-0.007685017241724572,0.0,BLOCKED
CBOperProf,False,False,False,0.0026527036468490506,-0.011314058081934178,0.004507620917950936,-0.0077214420000317335,0.0,BLOCKED
hire,False,False,False,0.0028832429036758167,-0.0029515809720826753,0.00024443146414078985,-0.007900871233885044,0.0,BLOCKED
BetaFP,False,False,False,0.006669365191826834,-0.011641222704197039,0.005437975284394853,-0.007950363834918907,0.0,BLOCKED
RIO_MB,False,False,False,0.003863776515213825,-0.004805968645188536,0.0008851010342390225,-0.007971349370442997,0.0,BLOCKED
DivInit,False,False,False,-0.0002528580232278375,-0.006901530846199608,-0.0001465960347778834,-0.008107968446251956,0.0,BLOCKED
OptionVolume2,False,False,False,0.0031975597997160165,-0.0015986440512477385,-0.001868424426980403,-0.008152483223992639,0.0,BLOCKED
retConglomerate,False,False,False,0.0072783769616410225,-0.0036302712493416394,0.001013343751900446,-0.008421362802775641,0.0,BLOCKED
CredRatDG,False,False,False,0.002304739575350419,-0.006877244449109527,0.0006106083295929921,-0.008456525089915852,0.0,BLOCKED
DelBreadth,False,False,False,0.0008134035786198738,-0.009590281308590007,0.0034947223124158037,-0.00854378229202773,0.0,BLOCKED
GrAdExp,False,False,False,0.002382171242434756,-0.004881236422245859,-0.0006356721495250409,-0.008553768796621498,0.0,BLOCKED
NetDebtPrice,False,False,False,0.00207215330650061,-0.009264794252889454,0.005648107603643132,-0.008614139151345998,0.0,BLOCKED
tang,False,False,False,0.0043767171126459295,-0.004404097203100284,0.004706345236708273,-0.008617642303339189,0.0,BLOCKED
EntMult,False,False,False,0.0032238864968345067,-0.003052509411624001,0.0014760475646233536,-0.008644532257173165,0.0,BLOCKED
DelNetFin,False,False,False,0.0009956128819816963,-0.0032865777221266278,-0.0024435622204093156,-0.008698682765748991,0.0,BLOCKED
AbnormalAccruals,False,False,False,0.0023854715516817273,-0.0030329866585990057,-0.0009705910309126466,-0.008734717466033777,0.0,BLOCKED
IndMom,False,False,False,0.0014344157177296516,-0.009688642136007064,-0.0003421521147149841,-0.008849212090511899,0.0,BLOCKED
FirmAgeMom,False,False,False,0.005870428197605552,-0.006532108273901481,0.006007960303272964,-0.008894763510715645,0.0,BLOCKED
RDcap,False,False,False,0.0061498203594333185,-0.002102046181213924,0.002947728381077449,-0.008912294346818308,0.0,BLOCKED
GrSaleToGrInv,False,False,False,-0.0006290572007730476,-0.00572621611657914,-0.0027084832143808657,-0.008962398289159845,0.0,BLOCKED
GrSaleToGrOverhead,False,False,False,-0.0002512594298099962,-0.0052698517474895346,-0.0011238896649228346,-0.009003311321402934,0.0,BLOCKED
AgeIPO,False,False,False,0.0089275605827829,-0.007080423407515055,0.011084395818915214,-0.00914953272263426,0.0,BLOCKED
BookLeverage,False,False,False,0.006853740859764404,-0.0048476299611871256,0.0007374712296955707,-0.009175475982523315,0.0,BLOCKED
MomSeason11YrPlus,False,False,False,0.006047931937995512,-0.0013884953506695663,0.00012118401547862336,-0.00923970371304686,0.0,BLOCKED
ChNAnalyst,False,False,False,0.0004956372637714729,-0.00708624272444713,-0.0001543992313693108,-0.009348580137318435,0.0,BLOCKED
MomOffSeason11YrPlus,False,False,False,0.0015848892134368605,-0.00740912250474309,-0.0018027238228071865,-0.009442082840086121,0.0,BLOCKED
PredictedFE,False,False,False,-0.003161718936771238,-0.011681385080311179,-0.0013892184046477999,-0.00969778584718349,0.0,BLOCKED
BidAskSpread,False,False,False,0.005463785634213239,-0.0071112067045346556,0.004163810729259941,-0.009766908104305423,0.0,BLOCKED
MRreversal,False,False,False,-0.003964844075411981,-0.010415907186727752,0.0018829924632077027,-0.01003555707469677,0.0,BLOCKED
betaVIX,False,False,False,0.00030944788912641504,-0.011540972364381842,0.00293662747877435,-0.010068850472385708,0.0,BLOCKED
OPLeverage,False,False,False,0.01008695783510101,-0.0010111224759954962,0.0025709455394414917,-0.010150286373919296,0.0,BLOCKED
CoskewACX,False,False,False,0.0033891653451038548,-0.008668071553398904,0.0005313187712241637,-0.010218867156641734,0.0,BLOCKED
SP,False,False,False,0.005807163131843262,-0.003087317364053272,0.004070026733942093,-0.01023240348651119,0.0,BLOCKED
FEPS,False,False,False,-0.002360157368036082,-0.011449607453433396,0.0025238416715803935,-0.01031087350331442,0.0,BLOCKED
MomOffSeason06YrPlus,False,False,False,0.00908636379504481,-0.00030070843772390943,0.002045409105702224,-0.010349283439167911,0.0,BLOCKED
cfp,False,False,False,0.0020036690159602392,-0.008233541237268799,0.0024438709367519585,-0.010359541915936708,0.0,BLOCKED
VolSD,False,False,False,-0.0015159886812910032,-0.01397844632699356,-0.003580225795960368,-0.010406217319074623,0.0,BLOCKED
ResidualMomentum,False,False,False,0.0018348213887489884,-0.00646466832264421,0.0011338408478558664,-0.010491320181627828,0.0,BLOCKED
CustomerMomentum,False,False,False,0.0030336689083220398,-0.007425435498934413,0.000803935690963225,-0.010525822470959503,0.0,BLOCKED
OptionVolume1,False,False,False,0.005886811946437776,-7.015429721386919e-05,-0.00022677243544074645,-0.010527021771777816,0.0,BLOCKED
LRreversal,False,False,False,0.0024934331340729357,-0.006587112752170135,0.0013625422911556933,-0.010534795385909628,0.0,BLOCKED
EarningsForecastDisparity,False,False,False,0.004435735995528364,-0.003990359763603124,-0.002369742176187804,-0.010580081166317135,0.0,BLOCKED
Mom12mOffSeason,False,False,False,0.004992389714517684,-0.0072296855001448826,0.006151840478071062,-0.010731659016246098,0.0,BLOCKED
NOA,False,False,False,0.003231556715774848,-0.007345618384370752,0.001822431098915596,-0.010908442589680697,0.0,BLOCKED
PayoutYield,False,False,False,0.0005948970193297955,-0.0074164491090720815,0.00048731606790952133,-0.010970217281105215,0.0,BLOCKED
High52,False,False,False,-0.004226502470996659,-0.011678223124229819,-0.003821169357542814,-0.011021925675505792,0.0,BLOCKED
RIVolSpread,False,False,False,0.006092479278215435,-0.004558538262929474,0.0023670507226663693,-0.011156056798834378,0.0,BLOCKED
ShareVol,False,False,False,0.0038714351024462914,-0.005263890196363335,-0.00176418954132135,-0.011705230138936408,0.0,BLOCKED
AM,False,False,False,-0.0051738479778849445,-0.015498870013209775,0.0015163150085443253,-0.011789905488755872,0.0,BLOCKED
iomom_supp,False,False,False,0.0016536567331396045,-0.005734926587309205,-0.0010032888090288246,-0.012043892501060057,0.0,BLOCKED
Frontier,False,False,False,0.012917539488308814,0.0025348904927902788,0.008454355448434965,-0.012275528976984059,0.0,BLOCKED
AdExp,False,False,False,0.0023388470599552853,-0.0063500167265588495,0.0008006460916895977,-0.012541091347787069,0.0,BLOCKED
sinAlgo,False,False,False,0.0009668373381739629,-0.007291157675727583,0.00047732472867370384,-0.012771531061396613,0.0,BLOCKED
Mom6m,False,False,False,0.0018704092193762597,-0.011355443797963993,0.0005173647068987906,-0.012845553941429444,0.0,BLOCKED
Cash,False,False,False,0.006962959188059012,-0.002755078419908413,0.004165775568444394,-0.012858225372537878,0.0,BLOCKED
PriceDelayRsq,False,False,False,0.0010814353195079695,-0.00935268398480898,-0.0015338217331907484,-0.012875805516752771,0.0,BLOCKED
PriceDelayTstat,False,False,False,0.0010369310911687237,-0.007495614810746483,-0.003730670167273054,-0.012915012156380898,0.0,BLOCKED
AnalystValue,False,False,False,-0.00100515732142651,-0.008931400885992006,-0.00255271137190458,-0.012933749366268944,0.0,BLOCKED
BetaLiquidityPS,False,False,False,0.004141404204993473,-0.005433318161876886,-0.0023232306756393404,-0.013049489424544439,0.0,BLOCKED
PriceDelaySlope,False,False,False,0.001070833266868668,-0.007498900244591461,-0.0038559510873290405,-0.013197474203481298,0.0,BLOCKED
MaxRet,False,False,False,-0.004071118940280751,-0.021935029365981715,-0.0010740502285612923,-0.013548842278449769,0.0,BLOCKED
VarCF,False,False,False,-0.008462547595596115,-0.02127793415552883,0.000622378722606402,-0.013690710562692016,0.0,BLOCKED
Leverage,False,False,False,-0.005226260915520782,-0.01655004634469749,-6.645147816768441e-05,-0.01395962682949702,0.0,BLOCKED
iomom_cust,False,False,False,0.004646712646400604,-0.004230759346197401,-0.00126241104587502,-0.014108989506759272,0.0,BLOCKED
BrandInvest,False,False,False,0.0025859550436431464,-0.005135644248717075,0.0020176203814589854,-0.014509443959072487,0.0,BLOCKED
fgr5yrLag,False,False,False,-0.0010138044994153538,-0.007062151198175466,-0.004412948423833731,-0.01461084385451249,0.0,BLOCKED
OrderBacklog,False,False,False,0.0013654665156386419,-0.007013873862878229,-0.004863313647684681,-0.014617755220199828,0.0,BLOCKED
MomSeasonShort,False,False,False,-0.004524862460765556,-0.015263871638782438,-0.0016740401745522077,-0.015181681781955648,0.0,BLOCKED
Spinoff,False,False,False,0.00482863687232111,-0.003688465016641428,-0.004905876514716864,-0.015252227008979598,0.0,BLOCKED
EquityDuration,False,False,False,-0.0013342993547033571,-0.009314736912514623,-0.003561619942770162,-0.015596099990736485,0.0,BLOCKED
zerotrade1M,False,False,False,0.0008599569728013994,-0.014201532826466303,-0.0028862800829577064,-0.01576925292918056,0.0,BLOCKED
IdioVol3F,False,False,False,-0.0025816697892857366,-0.0198620091154903,-0.0031868014159746293,-0.01602407056211167,0.0,BLOCKED
ConsRecomm,False,False,False,0.0037450218212234294,-0.004972007145459976,-0.0020364318137531495,-0.01649519859198906,0.0,BLOCKED
Recomm_ShortInterest,False,False,False,0.004401095845124078,-0.009610654487792893,0.0022454591503097074,-0.016788312781435742,0.0,BLOCKED
MomVol,False,False,False,0.004838915390657835,-0.016465372793247623,0.017275307790904252,-0.016809093457983964,0.0,BLOCKED
IdioVolAHT,False,False,False,-0.005639210619224897,-0.022909508131373976,-0.003868458446110428,-0.016869702939933666,0.0,BLOCKED
MomSeason06YrPlus,False,False,False,0.006634515761810397,-0.002264862109591011,-0.004493614334383363,-0.017640691769997045,0.0,BLOCKED
Mom6mJunk,False,False,False,0.004143571277323459,-0.01543070139998461,0.006155947101729089,-0.017885382903293445,0.0,BLOCKED
zerotrade12M,False,False,False,-0.0001867146954051106,-0.015206772619097043,-0.004985461526313798,-0.018043650385130967,0.0,BLOCKED
std_turn,False,False,False,-0.0075197577899964695,-0.03122450035255805,-0.003939620890716792,-0.01826021227823785,0.0,BLOCKED
zerotrade6M,False,False,False,0.001613011877652967,-0.014531075457800026,-0.005389419529944633,-0.01854011000590763,0.0,BLOCKED
FR,False,False,False,-0.009696108861944667,-0.019165980224041732,-0.006263369274168743,-0.019888577801447652,0.0,BLOCKED
MomSeason,False,False,False,0.002872886355982331,-0.009547778839674972,-0.0008605984929864818,-0.01991767994447603,0.0,BLOCKED
IntMom,False,False,False,0.013767839353930708,-0.0036540549715889173,-0.000619751836437547,-0.020007855774375933,0.0,BLOCKED
CF,False,False,False,0.00015368376287935078,-0.010610782217514464,-0.0035891700064946807,-0.020670698409120725,0.0,BLOCKED
sfe,False,False,False,-0.0015036876049634852,-0.015059109074347488,-0.0006088597365120425,-0.0212478860213975,0.0,BLOCKED
RealizedVol,False,False,False,-0.00219343905608726,-0.023159175985873325,-0.009155900612854456,-0.026402788883911545,0.0,BLOCKED
PS,False,False,False,0.016861702811605622,-0.01767256098150924,-0.01081189682203006,-0.030353777052777624,0.0,BLOCKED
MomRev,False,False,False,-0.004939205111222084,-0.01877576186399263,0.0001524274179218383,-0.030990798611958675,0.0,BLOCKED
IO_ShortInterest,False,False,False,0.029457219065320027,-0.016880637809386756,0.08725689493472362,-0.03658886059654483,0.0,BLOCKED
PatentsRD,False,False,False,-0.0031741367406229706,-0.05431445311607162,-0.04673892409996095,-0.12664541479984523,0.0,BLOCKED
ProbInformedTrading,False,False,False,0.00122085670911725,-0.022720173295604225,,,0.0,BLOCKED
Activism1,False,False,False,,,,,0.0,BLOCKED
Activism2,False,False,False,,,,,0.0,BLOCKED
Governance,False,False,False,,,,,0.0,BLOCKED
