claim_id,target,candidate_id,kind,score_floor,validation_precision,lockbox_precision
down20_63|triple|pos_event_max_21|+1|self_dist_high_63|-1|self_compression_20_63|+1,down20_63,triple|pos_event_max_21|+1|self_dist_high_63|-1|self_compression_20_63|+1,triple,-0.14567934693105455,0.05650793650793651,0.1308411214953271
down20_63|pair|gap_directional_persistence_5|+1|self_atr_63|+1,down20_63,pair|gap_directional_persistence_5|+1|self_atr_63|+1,pair,-0.14610508600039576,0.10603174603174603,0.14299065420560747
down20_63|pair|gap_directional_persistence_5|+1|self_dist_high_63|-1,down20_63,pair|gap_directional_persistence_5|+1|self_dist_high_63|-1,pair,-0.146330313186745,0.07968253968253969,0.14149532710280374
down20_63|pair|gap_hold_5|-1|self_dist_high_63|-1,down20_63,pair|gap_hold_5|-1|self_dist_high_63|-1,pair,-0.14755802858792622,0.09238095238095238,0.15700934579439252
down20_63|pair|gap_fill_pressure_10|+1|self_dist_high_63|-1,down20_63,pair|gap_fill_pressure_10|+1|self_dist_high_63|-1,pair,-0.14802993044618604,0.07222222222222222,0.13794392523364485
down20_63|pair|neg_gapz_max_21|-1|self_atr_63|+1,down20_63,pair|neg_gapz_max_21|-1|self_atr_63|+1,pair,-0.1491777144285943,0.08492063492063492,0.13532710280373833
down20_63|pair|gap_fill_pressure_21|+1|self_ret_63|-1,down20_63,pair|gap_fill_pressure_21|+1|self_ret_63|-1,pair,-0.14944947985215387,0.062380952380952384,0.12953271028037383
down20_63|pair|gap_directional_persistence_21|+1|self_atr_63|+1,down20_63,pair|gap_directional_persistence_21|+1|self_atr_63|+1,pair,-0.14995289650091273,0.10698412698412699,0.14523364485981308
down20_63|pair|gap_directional_persistence_10|+1|self_dist_high_63|-1,down20_63,pair|gap_directional_persistence_10|+1|self_dist_high_63|-1,pair,-0.15006333392775156,0.08396825396825397,0.14560747663551402
down20_63|pair|pos_event_ema_21|+1|self_atr_63|+1,down20_63,pair|pos_event_ema_21|+1|self_atr_63|+1,pair,-0.1502492145835937,0.0980952380952381,0.13102803738317756
up20_21|pair|gap_fill_pressure_5|-1|self_atr_63|+1,up20_21,pair|gap_fill_pressure_5|-1|self_atr_63|+1,pair,-0.15065499795193105,0.10603174603174603,0.0525
down20_63|pair|gap_fill_pressure_21|-1|self_dist_high_63|-1,down20_63,pair|gap_fill_pressure_21|-1|self_dist_high_63|-1,pair,-0.15083031016543408,0.09095238095238095,0.15757009345794393
down20_63|pair|gap_fill_pressure_5|+1|self_dist_high_63|-1,down20_63,pair|gap_fill_pressure_5|+1|self_dist_high_63|-1,pair,-0.1510765344281222,0.07428571428571429,0.14037383177570092
down20_63|pair|gap_directional_persistence_21|+1|self_dist_high_63|-1,down20_63,pair|gap_directional_persistence_21|+1|self_dist_high_63|-1,pair,-0.15119629792180872,0.08253968253968254,0.1405607476635514
down20_63|pair|gap_fill_pressure_21|+1|self_dist_high_63|-1,down20_63,pair|gap_fill_pressure_21|+1|self_dist_high_63|-1,pair,-0.15147733444952877,0.06984126984126984,0.13813084112149532
down20_63|pair|gap_hold_10|-1|self_ret_63|-1,down20_63,pair|gap_hold_10|-1|self_ret_63|-1,pair,-0.15192617974153075,0.0811111111111111,0.15289719626168224
down20_63|pair|gap_fill_pressure_5|+1|self_atr_63|+1,down20_63,pair|gap_fill_pressure_5|+1|self_atr_63|+1,pair,-0.1523135663736258,0.09365079365079365,0.14654205607476636
down20_63|pair|pos_event_sum_5|-1|self_dist_high_63|-1,down20_63,pair|pos_event_sum_5|-1|self_dist_high_63|-1,pair,-0.15317620685628291,0.0734920634920635,0.15046728971962617
down20_63|pair|neg_gapz_max_10|-1|self_atr_63|+1,down20_63,pair|neg_gapz_max_10|-1|self_atr_63|+1,pair,-0.15318630714304943,0.08873015873015873,0.14299065420560747
down20_63|pair|gap_directional_persistence_10|+1|self_atr_63|+1,down20_63,pair|gap_directional_persistence_10|+1|self_atr_63|+1,pair,-0.15469415475620857,0.10634920634920635,0.1416822429906542
down20_63|pair|gap_fill_pressure_21|-1|self_atr_63|+1,down20_63,pair|gap_fill_pressure_21|-1|self_atr_63|+1,pair,-0.15490039268598166,0.11063492063492064,0.15757009345794393
down20_63|pair|pos_event_max_5|-1|self_dist_high_63|-1,down20_63,pair|pos_event_max_5|-1|self_dist_high_63|-1,pair,-0.15492751725405457,0.0734920634920635,0.15009345794392523
down20_63|pair|pos_event_ema_10|+1|self_dist_high_63|-1,down20_63,pair|pos_event_ema_10|+1|self_dist_high_63|-1,pair,-0.1550357586359835,0.08587301587301588,0.12710280373831775
up20_21|pair|gap_hold_10|-1|self_mom_252_21|-1,up20_21,pair|gap_hold_10|-1|self_mom_252_21|-1,pair,-0.1557041649969732,0.11365079365079366,0.04109375
down20_63|pair|gap_hold_5|-1|self_atr_63|+1,down20_63,pair|gap_hold_5|-1|self_atr_63|+1,pair,-0.15621899521012186,0.11365079365079366,0.16616822429906541
up20_21|pair|pos_gapz_max_21|+1|self_atr_63|+1,up20_21,pair|pos_gapz_max_21|+1|self_atr_63|+1,pair,-0.15638732773782527,0.09825396825396826,0.03625
down20_63|pair|pos_event_max_10|+1|self_dist_high_63|-1,down20_63,pair|pos_event_max_10|+1|self_dist_high_63|-1,pair,-0.1566082082832443,0.0873015873015873,0.12018691588785047
down20_63|triple|pos_event_max_21|+1|self_dist_high_63|-1|self_range_loc_63|-1,down20_63,triple|pos_event_max_21|+1|self_dist_high_63|-1|self_range_loc_63|-1,triple,-0.15663099695093885,0.08063492063492063,0.12785046728971963
down20_63|pair|pos_event_sum_21|+1|self_atr_63|+1,down20_63,pair|pos_event_sum_21|+1|self_atr_63|+1,pair,-0.15753890253926037,0.10015873015873016,0.13532710280373833
down20_63|pair|pos_gapz_max_5|-1|self_atr_63|+1,down20_63,pair|pos_gapz_max_5|-1|self_atr_63|+1,pair,-0.15754831489912388,0.09507936507936508,0.1394392523364486
up20_21|pair|gap_fill_pressure_21|-1|self_atr_63|+1,up20_21,pair|gap_fill_pressure_21|-1|self_atr_63|+1,pair,-0.15816683677931648,0.10365079365079365,0.05796875
down20_63|triple|pos_event_max_10|+1|self_dist_high_63|-1|self_compression_20_63|+1,down20_63,triple|pos_event_max_10|+1|self_dist_high_63|-1|self_compression_20_63|+1,triple,-0.1583714156526695,0.057777777777777775,0.13158878504672897
down20_63|pair|pos_event_max_10|-1|self_atr_63|+1,down20_63,pair|pos_event_max_10|-1|self_atr_63|+1,pair,-0.15865824510018772,0.09444444444444444,0.1416822429906542
down20_63|pair|pos_event_ema_5|+1|self_dist_high_63|-1,down20_63,pair|pos_event_ema_5|+1|self_dist_high_63|-1,pair,-0.15918831256042412,0.0853968253968254,0.1252336448598131
down20_63|pair|pos_event_ema_10|+1|self_atr_63|+1,down20_63,pair|pos_event_ema_10|+1|self_atr_63|+1,pair,-0.15920052337133475,0.10777777777777778,0.12691588785046728
down20_63|pair|neg_gapz_max_5|-1|self_atr_63|+1,down20_63,pair|neg_gapz_max_5|-1|self_atr_63|+1,pair,-0.15928860378549894,0.09682539682539683,0.14785046728971962
