candidate_id,factor_a,sign_a,factor_b,sign_b,n_validation,n_falsification,validation_mean,validation_nw_t,falsification_mean,falsification_nw_t,winsorized_falsification_mean,winsorized_falsification_nw_t,after_25bps,after_50bps,after_100bps,positive_years,early_2020_2022_mean,late_2023_2024_mean,rolling24_positive_share,drop_best_month_after_25bps,constituent_corr_falsification,pair_t_increment_validation,pair_t_increment_falsification,pair_max_drawdown,best_constituent_max_drawdown,drawdown_increment,passes_strict_robustness
FirmAgeMom::+1::cfp::+1,FirmAgeMom,1,cfp,1,120,60,0.0076494702689792774,4.599836077975166,0.014601692716460161,2.0142041711488443,0.013563691549611435,2.4333429208090225,0.012101692716460161,0.00960169271646016,0.004601692716460161,4,0.02069543937541967,0.005461072728020894,1.0,0.009716504551273349,0.22825153125325737,1.1523939194161579,0.5434591760115028,-0.14143851043666444,-0.28419164423615384,0.1427531337994894,True
Mom12mOffSeason::+1::STreversal::+1,Mom12mOffSeason,1,STreversal,1,120,60,0.009185158638134018,3.8473887276592076,0.014393533413515784,4.2485023139349405,0.013730081143830588,4.28148811025988,0.011893533413515784,0.009393533413515783,0.004393533413515784,5,0.018523886001846304,0.008198004531019992,1.0,0.01030165946831626,-0.6765547016813414,0.3704558211319062,2.1876188344821887,-0.07933431428214799,-0.24370173468835687,0.1643674204062089,True
ExchSwitch::+1::Mom12m::+1,ExchSwitch,1,Mom12m,1,120,60,0.009565162602129496,4.645968548799877,0.01435736732736542,2.9804562419853307,0.016496973355687637,3.8744168989625987,0.01185736732736542,0.009357367327365421,0.00435736732736542,4,0.016449662636061554,0.011218924364321215,1.0,0.01057036732325062,-0.31540322944798277,1.0107083040844582,1.2256693387661561,-0.14927852808084296,-0.2790412512214139,0.1297627231405709,True
Mom12m::+1::STreversal::+1,Mom12m,1,STreversal,1,120,60,0.0077094174719338215,4.02815542531887,0.013844426460783404,2.8311714506176298,0.014712917086375399,3.2144401804708553,0.011344426460783404,0.008844426460783403,0.0038444264607834042,5,0.010199737758258767,0.01931145951457035,1.0,0.010165384675919547,-0.6791219018625552,0.39289518060345063,1.4320651406719058,-0.1720840193577382,-0.24370173468835687,0.07161771533061867,True
RIO_Volatility::+1::ShareIss5Y::+1,RIO_Volatility,1,ShareIss5Y,1,120,60,0.00977687287554733,4.265236520580295,0.01381232337196186,2.8235574293586305,0.01310708144966572,2.7956407863625428,0.01131232337196186,0.008812323371961861,0.00381232337196186,4,0.015204412224661531,0.011724190092912359,1.0,0.009797384345282165,-0.08758129714274966,0.6625088845071816,0.29379162059703345,-0.11506580071647299,-0.12849324057888156,0.013427439862408574,True
ExchSwitch::+1::ShareIss1Y::+1,ExchSwitch,1,ShareIss1Y,1,120,60,0.0074952207583995605,4.18298965883597,0.0138122796267792,2.8599360499223603,0.0114626735248344,3.1456494704119664,0.0113122796267792,0.0088122796267792,0.0038122796267791997,5,0.020767433781096932,0.0033795483953026084,1.0,0.009500991715703407,-0.15744895387965244,0.8029972329790733,1.1051491467031858,-0.0878950398625431,-0.2790412512214139,0.19114621135887078,True
OrderBacklogChg::+1::RIO_Volatility::+1,OrderBacklogChg,1,RIO_Volatility,1,120,60,0.007469992751556007,3.8523447100538095,0.013405139585351255,4.460025003711157,0.012299854710991466,4.433036491381459,0.010905139585351255,0.008405139585351256,0.003405139585351255,5,0.01134156307087154,0.016500504357070827,1.0,0.009734867672534274,-0.10167947196422535,0.249617073980696,1.9302591949495596,-0.07323766570409407,-0.12849324057888156,0.055255574874787494,True
ExchSwitch::+1::RIO_Volatility::+1,ExchSwitch,1,RIO_Volatility,1,120,60,0.009121628146773924,4.322443097554482,0.013382699404850434,2.678576331096132,0.01200572429100286,2.751656393337309,0.010882699404850434,0.008382699404850435,0.003382699404850434,4,0.0218851968778201,0.000628953195395944,1.0,0.008948605830377737,0.11800386966080488,0.7197154614813681,0.14881052233453484,-0.10838288594031553,-0.12849324057888156,0.02011035463856603,True
MomOffSeason06YrPlus::+1::XFIN::+1,MomOffSeason06YrPlus,1,XFIN,1,120,60,0.007357634167010951,4.138559220707717,0.013238821456744005,2.4961021151638234,0.012338396952365377,2.463957820825066,0.010738821456744005,0.008238821456744004,0.003238821456744005,4,0.015955774835016215,0.00916339138933569,1.0,0.009640228896282677,-0.2508345344008756,0.758771195082991,0.3990306586402683,-0.09242368901833997,-0.3324094310756598,0.23998574205731982,True
ExchSwitch::+1::NetEquityFinance::+1,ExchSwitch,1,NetEquityFinance,1,120,60,0.008132898862160749,4.34324271055338,0.013170720390434616,2.576896777068447,0.011506098307135447,3.0224621129910645,0.010670720390434615,0.008170720390434615,0.0031707203904346153,4,0.016837529036087817,0.007670507421954818,1.0,0.008896870593907575,-0.14390463755380015,1.035203466610052,0.8221098738492725,-0.1348695128574653,-0.2790412512214139,0.1441717383639486,True
IndRetBig::+1::XFIN::+1,IndRetBig,1,XFIN,1,120,60,0.007554393463612992,4.38825092204966,0.013019413285922406,2.3449291769888303,0.013583373698799547,2.932116502524888,0.010519413285922406,0.008019413285922407,0.003019413285922406,4,0.011433674444190425,0.015398021548520378,1.0,0.009407410298074468,-0.06078374460139728,1.008462896424934,0.2478577204652752,-0.13697742199902174,-0.20020555933170836,0.06322813733268662,True
MomOffSeason06YrPlus::+1::NetPayoutYield::+1,MomOffSeason06YrPlus,1,NetPayoutYield,1,120,60,0.008534183482592677,3.4546365932826673,0.01297615413547657,2.2998841237012435,0.011494968213395473,2.2762051982645604,0.010476154135476569,0.00797615413547657,0.002976154135476569,4,0.016423761239413328,0.0078047434795714314,1.0,0.009317338448341367,-0.3504815305911291,0.28609666438187986,0.33892478658855874,-0.11473795651780183,-0.3324094310756598,0.21767147455785796,True
AgeIPO::+1::roaq::+1,AgeIPO,1,roaq,1,120,60,0.009534231086212689,3.7947732839848403,0.012916721339835773,2.245484421299549,0.013022365013560931,2.3528701936137937,0.010416721339835773,0.007916721339835772,0.002916721339835773,4,0.0022464136895185057,0.02892218281531168,1.0,0.009131601151467706,-0.41124818764858917,0.5521984600358087,0.43974421468971725,-0.21575055236133744,-0.4166215913699822,0.20087103900864478,True
NetPayoutYield::+1::TotalAccruals::+1,NetPayoutYield,1,TotalAccruals,1,120,60,0.0055469346896955245,3.426811893761102,0.012787198615509117,2.8870152330429573,0.010748206299938093,2.8595431432284584,0.010287198615509117,0.007787198615509117,0.002787198615509117,4,0.01568198845763321,0.008445013852322969,1.0,0.009143450121782361,-0.6180263988623294,0.25827196486031445,0.9260558959302725,-0.12808607529945715,-0.32291261273186234,0.1948265374324052,True
IndRetBig::+1::NetPayoutYield::+1,IndRetBig,1,NetPayoutYield,1,120,60,0.00873094277919472,4.114940374184355,0.012756745964654969,2.2670464045594456,0.01288367659686752,2.6605969305306636,0.010256745964654968,0.0077567459646549685,0.0027567459646549684,4,0.011901660848587537,0.014039373638756117,1.0,0.008947382394311776,-0.1174742686304223,0.9464004452835679,0.30608706744676084,-0.13356077890021234,-0.20020555933170836,0.06664478043149602,True
ExchSwitch::+1::ShareIss5Y::+1,ExchSwitch,1,ShareIss5Y,1,120,60,0.007408903530536539,4.369397016134162,0.012739936104501854,3.4906259170756475,0.011522788679761262,4.200364365104934,0.010239936104501853,0.0077399361045018536,0.0027399361045018535,5,0.016587549631144227,0.006968515814538297,1.0,0.008546337746833894,-0.17039056319421444,1.118382738675273,1.735839013856473,-0.07373468713760056,-0.2790412512214139,0.20530656408381331,True
NetPayoutYield::+1::fgr5yrLag::-1,NetPayoutYield,1,fgr5yrLag,-1,120,60,0.0054320031181423235,3.49727710769802,0.012715395309948476,2.4744248600572454,0.008070310731910238,2.1072988326129054,0.010215395309948475,0.007715395309948476,0.0027153953099484755,4,0.010187106884188482,0.016507827948588464,1.0,0.008817605522670982,-0.4147999164840728,0.3287371787972324,0.5134655229445606,-0.14544330109646963,-0.2847972872616592,0.13935398616518957,True
NetEquityFinance::+1::STreversal::+1,NetEquityFinance,1,STreversal,1,120,60,0.006277153731965074,3.4844520745183916,0.012657779523852601,3.617461103468227,0.01182703265671131,4.139017649510308,0.0101577795238526,0.007657779523852601,0.002657779523852601,5,0.010587604158285026,0.015763042572203952,1.0,0.008578679180539405,-0.5159564609766348,0.17641283057506385,2.218354793522503,-0.1097833855286311,-0.24370173468835687,0.13391834915972578,True
RIO_Volatility::+1::ShortInterest::+1,RIO_Volatility,1,ShortInterest,1,120,60,0.01022496609372802,5.58101523345137,0.012347592612500274,3.27979301253047,0.01237847718305408,3.8966352386128675,0.009847592612500273,0.007347592612500274,0.0023475926125002735,5,0.015648863331436693,0.007395686534095644,1.0,0.008732428708041662,-0.15530344284377576,0.6659018547655595,0.7500272037688731,-0.09528060118815751,-0.12849324057888156,0.03321263939072405,True
FirmAgeMom::+1::ShareIss5Y::+1,FirmAgeMom,1,ShareIss5Y,1,120,60,0.008586748303266922,4.261434487244074,0.012290994145091733,2.257356658889963,0.011006159345017237,2.3934052370002514,0.009790994145091733,0.007290994145091733,0.002290994145091733,5,0.016296686991438637,0.0062824548755713765,1.0,0.007565061591298786,0.12690245719738324,0.8139923286850661,0.6093789723424246,-0.09253704331533075,-0.28419164423615384,0.1916546009208231,True
ChEQ::+1::ShareIss5Y::+1,ChEQ,1,ShareIss5Y,1,120,60,0.004375868387694303,4.245235925978439,0.012276231253503916,3.075440803089374,0.009039879466616586,3.675207818623895,0.009776231253503916,0.007276231253503916,0.002276231253503916,4,0.014819823060344097,0.008460843543243635,1.0,0.00850298539091347,-0.3716708940477861,0.9942216485195501,0.8554719448868653,-0.07657582476162239,-0.15337417977904044,0.07679835501741805,True
AssetGrowth::+1::NetEquityFinance::+1,AssetGrowth,1,NetEquityFinance,1,120,60,0.006019307156753617,3.745946999894668,0.012218110734118366,2.097002922025488,0.009806552404513091,2.2220569661463845,0.009718110734118365,0.007218110734118366,0.0022181107341183656,4,0.015228700999476229,0.00770222533608157,1.0,0.008196732407779645,-0.25930959421303923,0.43790775595134024,0.2823108303028832,-0.14794919338388723,-0.19051869273206856,0.04256949934818133,True
MomOffSeason16YrPlus::+1::NetPayoutYield::+1,MomOffSeason16YrPlus,1,NetPayoutYield,1,120,60,0.00707227950388874,3.468530845656104,0.01200030764194336,2.3985740502101804,0.011226562480086322,2.630562027641596,0.009500307641943359,0.0070003076419433595,0.0020003076419433594,4,0.011951901121589037,0.012072917422474851,1.0,0.008072358162536875,-0.32915623280241085,0.29999091675531675,0.43761471309749567,-0.1766531130448563,-0.26896971247600643,0.09231659943115011,True
AgeIPO::+1::Mom12mOffSeason::+1,AgeIPO,1,Mom12mOffSeason,1,120,60,0.013210991428854447,5.199815117717392,0.011854582268732317,2.911705104693838,0.01082278430815269,2.6445467354089036,0.009354582268732316,0.0068545822687323165,0.0018545822687323164,4,0.006872978041382708,0.019326988609756724,1.0,0.007778041092496265,-0.5249707200578531,1.722882211190091,0.8508216252410863,-0.13925539366273842,-0.3721013160203742,0.2328459223576358,True
AssetGrowth::+1::ShareIss5Y::+1,AssetGrowth,1,ShareIss5Y,1,120,60,0.005295311825129408,4.003787248275009,0.011787326448185607,2.8296970796696286,0.008268002350592146,3.4607681480876056,0.009287326448185607,0.006787326448185607,0.0017873264481856072,4,0.014978721594532646,0.007000233728665047,1.0,0.00812136632041561,-0.30869684888668464,0.7527729708161206,1.0150049879470235,-0.06346352147178236,-0.19051869273206856,0.1270551712602862,True
AgeIPO::+1::Mom6m::+1,AgeIPO,1,Mom6m,1,120,60,0.009019201937159238,4.1118514843277,0.011381687378345799,2.19836038982133,0.009588229259812921,2.1668654180041305,0.008881687378345798,0.006381687378345799,0.0013816873783457986,4,0.003370824128274399,0.023397982253452895,1.0,0.006967799984510562,-0.4278505065053967,0.8692766603786688,0.3173316612246593,-0.13328305550187936,-0.31631717940857196,0.1830341239066926,True
REV6::+1::RIO_Volatility::+1,REV6,1,RIO_Volatility,1,120,60,0.008330064280070607,4.0707068102969055,0.011337144337969693,3.0878291595369336,0.011409539604638903,3.1854836458933904,0.008837144337969692,0.0063371443379696924,0.0013371443379696923,5,0.01687143017115805,0.003035715588187158,1.0,0.007694774228629747,0.04614478402289889,0.467979174223792,0.5580633507753365,-0.08910149138351042,-0.12849324057888156,0.03939174919537114,True
NetPayoutYield::+1::tang::+1,NetPayoutYield,1,tang,1,120,60,0.005196206882242991,3.298201177930785,0.01120865535644862,2.886246244601119,0.010668915968705459,3.0510110854401633,0.00870865535644862,0.00620865535644862,0.00120865535644862,4,0.008851721447137119,0.014744056220415871,1.0,0.007580997983217572,-0.7809065942780575,0.12966124902999754,0.925286907488434,-0.11332032425899241,-0.3647671097600953,0.2514467855011029,True
RIO_MB::+1::XFIN::+1,RIO_MB,1,XFIN,1,120,60,0.0058299828062566734,3.827148110966731,0.011188081603367438,2.1279404063142917,0.011191383120365293,2.6562413598401795,0.008688081603367438,0.006188081603367438,0.0011880816033674382,4,0.012216667687332091,0.009645202477420463,1.0,0.007416289549236756,-0.290361209451393,0.4473600853420052,0.03086894979073662,-0.10731824495148923,-0.2956117583427653,0.1882935133912761,True
IntanEP::+1::Mom12mOffSeason::+1,IntanEP,1,Mom12mOffSeason,1,120,60,0.008544163175060184,4.126761950072469,0.011175343004759647,2.1268202263462417,0.012550419653941556,2.6634985894617174,0.008675343004759646,0.0061753430047596465,0.0011753430047596464,4,0.017793206995037374,0.0012485470193430625,1.0,0.007228400747605454,-0.369480027421181,0.6498290435451675,0.06593674689348994,-0.17875120996000804,-0.19774541911856958,0.018994209158561537,True
DelEqu::+1::ShareIss5Y::+1,DelEqu,1,ShareIss5Y,1,120,60,0.004308455023985806,4.332393355702906,0.011131536017232577,2.6996054853525573,0.00877984687860075,3.3658096379609224,0.008631536017232577,0.006131536017232577,0.0011315360172325772,4,0.01402856459520923,0.0067859931502675976,1.0,0.007421499435468893,-0.36510476723610535,1.0813790782440171,1.0516277988050187,-0.09535279490648896,-0.19492412555707672,0.09957133065058776,True
SurpriseRD::+1::XFIN::+1,SurpriseRD,1,XFIN,1,120,60,0.004665561874747231,4.261153094026976,0.011083743655696882,2.5349911313141473,0.010644813520792959,2.632202521637685,0.008583743655696882,0.006083743655696882,0.001083743655696882,4,0.010425035189619007,0.012071806354813691,1.0,0.007737838399294292,-0.753739664324173,0.8813650684022498,0.43791967479059224,-0.128930380215867,-0.29443816772559483,0.16550778750972783,True
NetPayoutYield::+1::RIO_MB::+1,NetPayoutYield,1,RIO_MB,1,120,60,0.007006532121838399,3.370233999088687,0.010925414282100004,2.016987145045291,0.009467537486817399,2.066320634219626,0.008425414282100004,0.005925414282100004,0.0009254142821000042,4,0.012684654091729204,0.008286554567656203,1.0,0.006961040725274896,-0.31199808347758373,0.20169407018789975,0.05602780793260642,-0.15677656669946072,-0.2956117583427653,0.1388351916433046,True
FR::-1::ShareIss5Y::+1,FR,-1,ShareIss5Y,1,120,60,0.0044735703611477875,4.011916487709692,0.010867099037792092,3.0337132037396977,0.00946596126569324,3.630853110910584,0.008367099037792092,0.005867099037792092,0.000867099037792092,5,0.011053400145235561,0.010587647376626888,1.0,0.007415098630818547,-0.4771561586403412,0.7609022102508027,1.385735517192159,-0.11065041074825488,-0.21660414479291867,0.1059537340446638,True
NetPayoutYield::+1::SurpriseRD::+1,NetPayoutYield,1,SurpriseRD,1,120,60,0.005842111190328955,3.6058145148797967,0.010821076334429445,2.367936018947512,0.008737718699355851,2.1727531382963545,0.008321076334429444,0.005821076334429445,0.0008210763344294447,4,0.01089302159401612,0.010713158445049433,1.0,0.007205902713620368,-0.7482919984643391,0.43727458597900926,0.40697668183482705,-0.13237753333269864,-0.29443816772559483,0.1620606343928962,True
AgeIPO::+1::ShareIss1Y::+1,AgeIPO,1,ShareIss1Y,1,120,60,0.009665308418924313,4.213038407362222,0.010760387615413713,2.0845091304704155,0.010765716131602956,2.4500809681714615,0.008260387615413712,0.005760387615413713,0.0007603876154137126,4,0.0028666009428305384,0.02260106762428848,1.0,0.0069863105925407325,-0.4824367723099359,0.8330459815053257,0.5506896979336386,-0.20994624671205275,-0.3744590646532229,0.16451281794117012,True
InvGrowth::+1::RIO_Volatility::+1,InvGrowth,1,RIO_Volatility,1,120,60,0.0069237522655138505,3.930441516746997,0.010618502348807717,2.9116541749114164,0.010200445473656556,3.1978360480628742,0.008118502348807717,0.005618502348807717,0.000618502348807717,4,0.015945030446063827,0.0026287102029235545,1.0,0.006979478505018505,-0.023104035629286764,0.3277138806738833,0.38188836614981936,-0.10167063784645713,-0.12372281096018611,0.02205217311372898,True
BPEBM::+1::XFIN::+1,BPEBM,1,XFIN,1,120,60,0.004814118765574451,4.283467138663321,0.010602128957262447,2.331747839568539,0.010059624069348344,2.454756354355404,0.008102128957262447,0.005602128957262447,0.0006021289572624468,4,0.009019865267780987,0.01297552449148464,1.0,0.007248995063241569,-0.7371725426801575,0.9036791130385948,0.23467638304498406,-0.14104442915258264,-0.30663277300419733,0.1655883438516147,True
OrderBacklog::-1::RIO_Volatility::+1,OrderBacklog,-1,RIO_Volatility,1,120,60,0.005239413461615333,3.720189209272721,0.01056389588632523,2.7528981965856216,0.009477103952947288,2.6893373254996877,0.00806389588632523,0.00556389588632523,0.0005638958863252302,5,0.010746900922907492,0.010289388331451838,1.0,0.007073206682754414,-0.04524090076092401,0.11746157319960737,0.22313238782402456,-0.06426379405077587,-0.11729369066315776,0.05302989661238189,True
GP::+1::RIO_Disp::+1,GP,1,RIO_Disp,1,120,60,0.0054969786768815886,3.2272383074649786,0.010267901794549148,4.162785513402788,0.009040088249058878,4.682088729733453,0.007767901794549148,0.005267901794549148,0.0002679017945491479,5,0.010130959107188186,0.010473315825590593,1.0,0.006659550982077151,-0.327299020341249,0.38782968825670894,1.8580520776735243,-0.09465947854927192,-0.12076620385009429,0.026106725300822364,True
NOA::+1::XFIN::+1,NOA,1,XFIN,1,120,60,0.006010508964623779,3.8340980297777274,0.010163751721986986,2.9645525851299883,0.010137260237123151,3.2999785002805764,0.007663751721986986,0.005163751721986986,0.000163751721986986,4,0.011823211154542029,0.007674562573154416,1.0,0.00675326469709157,-0.6673658552444395,0.4543100041530015,0.8674811286064332,-0.09593109774374498,-0.3617934634050174,0.2658623656612724,True
ChTax::+1::RIO_Volatility::+1,ChTax,1,RIO_Volatility,1,120,60,0.007545489923956078,4.091433758832592,0.010150604631902338,3.601228926776546,0.009966472323803661,3.5938042047698193,0.007650604631902338,0.005150604631902338,0.0001506046319023381,5,0.01283492352193672,0.006124126296850767,1.0,0.006193986148149849,0.05072132347296951,0.4887061227594782,1.071463118014949,-0.05696777289340116,-0.12849324057888156,0.0715254676854804,True
DebtIssuance::+1::NetPayoutYield::+1,DebtIssuance,1,NetPayoutYield,1,120,60,0.005971571927099293,3.37769351462407,0.010039800907157575,2.3397991158176494,0.009051840621156677,2.2484418426253003,0.007539800907157574,0.005039800907157574,3.980090715757431e-05,4,0.010149169582129084,0.009875747894700316,1.0,0.006566871532525394,-0.7709887294395585,0.20915358572328246,0.37883977870496466,-0.14387614797600534,-0.3647671097600953,0.22089096178408996,True
IO_ShortInterest::+1::MomVol::+1,IO_ShortInterest,1,MomVol,1,120,60,0.026320577263400993,4.246470420355015,0.08190052960336433,2.976915270631051,0.06120945786129739,4.391657969379579,0.07940052960336433,0.07690052960336433,0.07190052960336434,5,0.07587807659766432,0.09093420911191431,1.0,0.05181968261195061,0.09504467877644997,-0.378756974707529,-1.8294400167856741,-0.4873709946101503,-0.24850027777777806,-0.23887071683237227,False
